108.6481	-1.0572	68.6473
108.6414	-1.0507	68.6762
108.6342	-1.0436	68.7064
108.6272	-1.0363	68.7357
108.6186	-1.0289	68.7661
108.6100	-1.0205	68.7964
108.6008	-1.0112	68.8286
108.5965	-1.0033	68.8549
108.6023	-0.9978	68.8770
108.6204	-1.0007	68.8827
108.6453	-1.0070	68.8830
108.6771	-1.0167	68.8762
108.7181	-1.0271	68.8707
108.7636	-1.0326	68.8758
108.8148	-1.0353	68.8856
108.8717	-1.0372	68.8961
108.9309	-1.0392	68.9044
108.9835	-1.0406	68.9193
109.0300	-1.0387	68.9511
109.0880	-1.0405	68.9659
109.1774	-1.0145	69.0458
109.2375	-1.0264	69.0449
109.3065	-1.0254	69.0619
109.4036	-1.0182	69.0777
109.4980	-1.0102	69.0990
109.2801	-1.1699	67.5831
109.2801	-1.1699	67.5831
109.4927	-1.1472	67.6924
110.0235	-1.2371	67.6748
110.4991	-1.1426	67.8548
111.0586	-1.1412	67.7121
112.5314	-1.1163	67.4086
112.7216	-1.1411	67.2906
113.2813	-1.2135	66.9542
114.2920	-1.2373	66.6935
115.0274	-1.1790	66.7245
115.1349	-1.1761	66.7165
115.5316	-1.1427	66.7287
115.5336	-1.1230	66.7584
115.3914	-1.0980	66.8240
114.6070	-1.1069	66.8753
113.4689	-1.1424	66.8980
112.6044	-1.1647	66.9394
111.2817	-1.2078	66.9980
110.1856	-1.2408	67.0533
108.7869	-1.3166	67.1999
109.1144	-1.2999	66.9759
109.5412	-1.2390	66.9004
109.8763	-1.3101	66.6502
110.4427	-1.2499	66.6325
110.8246	-1.3427	66.5759
111.1359	-1.3709	66.5875
112.8463	-1.3958	66.3514
113.5880	-1.3627	66.3517
114.3162	-1.3678	66.1483
115.5938	-1.3948	65.6866
116.1642	-1.3706	65.6904
116.5218	-1.3475	65.7308
116.8439	-1.3260	65.7908
116.8074	-1.3096	65.8732
116.5230	-1.2537	66.0782
115.6027	-1.1870	66.4011
114.9617	-1.1936	66.4888
113.6607	-1.2278	66.6161
111.8005	-1.2958	66.7317
111.4627	-1.3101	66.7496
110.4248	-1.3494	66.7627
108.9003	-1.2655	66.9401
109.1553	-1.2993	66.7170
109.3851	-1.2528	66.6314
109.9961	-1.3738	66.1427
110.1730	-1.3695	66.1929
110.3548	-1.4217	66.1021
110.7867	-1.4195	66.3054
111.2474	-1.3900	66.3743
111.5947	-1.3655	66.4107
112.9632	-1.3249	66.2837
113.5412	-1.3684	66.0504
114.4614	-1.3986	65.8373
115.7693	-1.2775	65.9892
116.4157	-1.2167	66.0451
116.8378	-1.1906	66.0588
118.1531	-1.1243	65.9519
118.4619	-1.1044	65.9118
118.9330	-1.0579	65.8570
119.2174	-1.0310	65.7442
119.1415	-1.0789	65.6136
119.0115	-1.1029	65.6071
118.0410	-1.0861	65.8032
117.4709	-1.0807	65.8853
116.8122	-1.0873	65.9249
115.2782	-1.1047	66.0085
114.4416	-1.1076	66.0696
113.8679	-1.1090	66.1149
111.2547	-1.1921	66.1068
